231.000000|0
136.333333|0
122.666667|0
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
129.000000|0
1000000000100.000000|0
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
129.000000|0
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
52.000000|1
224.666667|0
136.333333|0
426.500000|0
136.333333|0
136.333333|0
1000000000100.000000|0
